Avail_head:     50
Re-index:        0
Structure:
 M:Marked
 B:Blank_Space
 R:Reference
 N:Number
 I:Client_ID
MBRRRRRRRBNNNNNNNNBIIIIIIIIIIIII
_         28189268 1502196842179
_         24315641 1033190822780
_         27763098 0525190125263
_         24732872 1806191440644
_         24892093 0102192354362
_         24618944 1027197338609
_         28075940 1330194648559
_         29394248 0318196183898
_         21107090 0909198797223
_         22156796 1315190475680
_         28326403 1203191643498
_         23645931 1004195257727
_         23796014 0122195221969
_         22264312 0625190805933
_         20091619 1541198582143
_         20335992 0640196829439
_         20234140 1510197521945
_         21746000 1445197244759
_         23456669 1139197512018
_         22984312 0831191922932
_         24245409 0930199696613
_         27411267 0922195352328
_         24897445 1138195735857
_         21243258 1129199515641
_         25821166 1317199619052
_         27675396 0914195738296
_         27731540 1505196526790
_         22983328 1424196177484
_         25782604 1048194180625
_         29706501 1731198335838
_         28975628 0143190439251
_         23995078 0935192522805
_         23179153 1443195658619
_         27676504 0140191159391
_         20069156 0332194558326
_         27052968 0324198507859
_         29382473 0440191798001
_         25574362 0111197406886
_         28678859 1605198791757
_         21088053 1731198995225
_         21110495 1605199677443
_         20988452 0931191435257
_         27475265 0215195947831
_         21174175 1327193294289
_         24285398 0843199336067
_         29039919 0305193529975
_         23940317 0203193218606
_         25758023 1545190958013
_         23989167 0731199169611
*       0 26755906 1845196930624
_         29364207 0423195280945
_         27365215 0645190266226
_         22507487 1228197282953
_         27645510 1516196911680
_         25196452 0335194376744
_         29718083 1106194896882
_         22116713 0839195249977
_         23203868 0442191203535
_         26713009 1738190074367
_         25736456 1626191325480
_         26520636 0237193539374
_         25419622 0814197113619
_         27003816 0845190448286
_         20375023 1120194492870
_         26702422 0234194867888
_         23708127 1516197301490
_         28697620 1743190800730
_         26587974 0905192165890
_         29986900 1011193403254
_         25458157 1221199187364
_         22742361 1710194155993
_         22018515 0237193480697
_         26006004 0934194117499
_         21066615 0616196603825
_         27941606 1809199774988
_         22874814 1608193353567
_         26402520 0416191528677
_         27268436 1837196793594
_         20619570 1516191206458
_         24868664 1731193898289
_         25783105 1130197319097
_         26263443 1237191787403
_         20902631 0946193464516
_         23127107 1237199096927
_         27614507 1624196693960
_         27035511 0545190741261
_         29762764 0606191593810
_         23266506 0845194338815
_         26233158 1103190639673
_         26775703 1718195663055
_         24344128 0116196564296
_         28923301 1831196873924
_         28274519 0731193771551
_         28894572 0412197507460
_         24979535 0641193066795
_         28538671 1006195839440
_         29027223 1219193808950
_         27555342 1326197462402
_         20164335 0235190305331
_         28626374 0603190012204
_         20579519 1602195949768
_         29327894 1445197956202
_         21483748 1616190887779
_         20950786 1549192767267
_         21521292 1410196254904
_         29119668 1011195762768
_         25548932 0210190115712
_         29929970 0824196383582
_         28789532 1141191551240
_         27457788 0428192122170
_         24469009 0216197676749
_         21530552 1333195765214
_         26544246 1420193404451
_         27787256 1222194241266
_         29445826 1827192962142
_         20262894 1006196198412
_         25781225 0707199377404
_         26716623 1637195050830
_         20792137 0941192137228
_         22742906 1024196417078
_         29116897 1803194108763
_         20459385 1243192701525
_         29000092 1128193685880
_         23415158 0338191780315
_         22764970 0535194508985
_         29980551 0412199652676
_         28369661 1022199719756
_         28731357 1335197512813
_         24278032 0730197109957
_         21330432 1239193419965
_         29837318 1514191819894
_         21909651 0812193854602
_         29005574 0822197571044
_         25286518 0813199407674
_         29610649 0629193416747
_         20683583 1337190125949
_         24365661 0244196265319
_         21578756 0910196732460
_         23944555 0414194409532
_         24246029 1746190811438
_         27221607 1136198049507
_         24605175 0547199581158
_         21214370 1116196676652
_         29355701 0210198253959
_         27404758 1303194322425
_         25559474 1721197533673
_         27418824 1122190052372
_         22153408 1114196394706
_         23290917 0431197484503
_         26651222 0817190184477
_         26963594 1743197006663
_         23187232 0913197393267
_         29604815 1221193686003
_         29325198 0443195192543
_         23101287 0317199168460
_         27712090 0827196089865
_         25526150 0937195340097
_         21871118 0918197188216
_         25078392 0205194597555
_         25014947 1229190450054
_         22577015 1431193403059
_         21853734 1825195717451
_         20625716 1722191199533
_         20388312 1643192774103
_         24596085 0303195725125
_         23204089 0132199216282
_         29330985 0312197894930
_         26119417 1242193590445
_         29414130 1531198448742
_         22365581 0141192899339
_         28617967 1522191896760
_         29657886 1307194693126
_         22252698 0246190180499
_         28282569 0605195773413
_         23521350 1141190447086
_         23204851 0709197997801
_         26501775 1129192107087
_         26636038 1127197894335
_         28093716 0513192192509
_         22965161 0721197586468
_         21350951 0917194678814
_         28464310 0544191499172
_         25403616 0317194374613
_         25528415 1206193759695
_         27970320 0105193891716
_         24932519 0529194843074
_         28294729 1105193149561
_         25581029 1019194926691
_         26343334 0641196526168
_         28762806 0123193841995
_         24154670 0445197876746
_         25120601 0841196924105
_         29205871 1533196859446
_         21251035 0242199571157
_         20314771 0413192798208
_         25610730 1801198379448
_         25524840 1037195187439
_         26339880 1536196493139
_         28358785 0838191464771
_         26561391 0426194131059
_         22538072 1642196392480
_         28446775 0207192261532
_         25775126 1427195024187
_         20136819 1403190867857
_         24006534 0536190634947
_         26376733 1517194871273
_         24102089 1204191965659
_         21271509 0629193636911
_         26180406 0418193760487
_         29637926 1231194358169
_         26512816 1344197423380
_         21162456 0322194439302
_         21677969 1309190357342
_         23885414 1324191397993
_         25501036 1122190498997
_         21722806 0708196843936
_         24646225 0612191335945
_         23077854 1339196743436
_         25880314 0506198365505
_         25406120 0105198162114
_         22396934 1810195785431
_         23706775 0616198837129
_         28493205 0614194886219
_         25192799 1338190544878
_         21413901 1031191008287
_         20463181 1603194879305
_         21779384 1008194924328
_         25812114 0236196595727
_         21252677 0723197267323
_         25905580 1407193089099
_         29640511 0414198921664
_         20175289 1137191859804
_         23164418 1734193550633
_         22070087 1731199345851
_         27606548 0430191327662
_         22713880 1820195180457
_         20906262 0213195112003
_         26931003 0120199488198
_         22809708 0215192217369
_         22664387 0418196872490
_         24804902 0511198946369
_         22850781 1041196140750
_         29841973 0727192906670
_         26930616 0433194998588
_         21965062 1330199033621
_         21643414 0842190505668
_         23973046 1427196837403
_         21317249 1546199569567
_         20654711 0539195743981
_         29731506 0813194702909
_         21105300 1823193726559
_         23666985 0228199629414
_         23446290 1348191640038
_         22311274 0846194312779
_         28719034 1308198269169
_         23348934 0418190348325
_         20394952 0929195092084
_         22724055 0547197588374
_         24222134 0911195538930
_         22607276 0646190959408
_         23024340 1106196572352
_         22926860 0707192960595
_         28183607 0335196014090
_         29311121 1327195317863
_         23977911 1809195701324
_         24538557 0116198436629
_         23174479 1415198898320
_         22982205 0419193213327
_         26469336 0901195424829
_         24590240 1123199015690
_         29975279 1005196580694
_         29601603 1009191566075
_         20096656 0323195551317
_         29145867 0928197382241
_         20080277 1507197464664
_         24465187 1441199379816
_         29829116 1223199387909
_         27949204 0428190002068
_         22644926 1805195044261
_         21937613 1041191826769
_         29928049 1802199399853
_         23850911 0509192770820
_         21263009 1041197056183
_         29462592 0650194139892
_         23172292 1726198183599
_         22525398 0331193425353
_         22195378 1730190083095
_         23985369 1405198370561
_         21514689 1802191108606
_         21933551 1733194522026
_         20793888 1145194324848
_         23898793 1641197980958
_         23556260 1429197682621
_         21712855 0646191538938
_         25286971 0714193898821
_         27890801 1247191678823
_         25140616 0409193370445
_         29890704 1412197997142
_         25593889 0628193487027
_         27707717 0508191690151
_         25403553 0724196207710
_         22603695 1634199567723
_         25193706 0745198556227
_         27056073 1730198853905
_         27033436 1818198944842
_         20014939 0419196520892
_         25443656 0621191128599
_         25722890 1746197527630
_         20647892 1821191617838
_         23203529 0806192772860
_         24581244 1536193854399
_         28903827 1517198917692
_         26196936 1809192143681
_         28283718 0902195610583
_         22376057 1345198352462
_         24942047 1117194222158
_         28967065 1646192030813
_         22112425 1415197135558
_         23535823 1326198492719
_         20725869 1532196939419
_         20398255 1418192857584
_         24138560 0426190412445
_         21854301 1850197620378
_         23266183 0916198135084
_         21741030 0425198846261
_         24978229 0537193619200
_         29990974 0750199313908
_         23978436 1123199716707
_         25417160 1521198311220
_         23109207 1717194000936
_         27286187 0822192906859
_         21536616 0612196813808
_         20456065 1215196763536
_         21456685 1031190357963
_         28055432 0436198167713
_         28111849 0401198708380
_         25577223 1845194273732
_         24106584 1338191396312
_         23804071 0526197336010
_         24052463 1230190086447
_         24141829 1805191569173
_         22447755 0542196090409
_         25598314 0103198299017
_         25869114 0702190507732
_         25899141 1035198095869
_         29624261 0504195451480
_         20385875 1821196729890
_         23108960 0838198421560
_         20747759 0916198981915
_         28920744 1333192417487
_         20070657 1320194660980
_         26420520 0446190734377
_         27029067 0734194329933
_         27288308 0338190076235
_         21423615 1823195969461
_         24621063 1711196676194
_         26135184 0542194990313
_         23611019 0214191278246
_         24197730 0602190987778
_         26450091 0724196996410
_         22568623 0502194674060
_         20003636 0508191389514
_         27571668 1202194810219
_         26902554 1750196832474
_         25480140 1236198447478
_         28660663 1542198172809
_         25902475 1122194635731
_         23639753 1622196716088
_         23070670 0629192569122
_         27217077 0318192671741
_         29534456 1420193802537
_         21414065 0441192133173
_         20185375 0920193657028
_         29588918 1413196701555
_         29078502 0418192235782
_         29700216 0226193547775
_         24716011 1336191947912
_         23974673 1824194065672
_         27818807 0327194069336
_         25114027 1408196529828
_         24539575 0701194178037
_         25899983 1129191325194
_         27584513 0633199664205
_         23228554 0250198407971
_         25730591 1719198596306
_         20685676 1413196028545
_         26523000 1141193279042
_         25430670 0850194981497
_         21278208 1001197901669
_         27917704 1746193466821
_         24712555 1612199177909
_         27773105 1302194575729
_         29980251 0825191756336
_         24711930 1332190383005
_         28342274 0523192503082
_         27425290 1336197198691
_         25275177 1112193655816
_         25489202 1322190938813
_         23321896 1437191514780
_         22820567 0237193519816
_         27694089 1239199405433
_         23679050 0713199017317
_         24757291 0403194247867
_         22095117 1229194262461
_         26845659 0949195813749
_         28393162 1237191583649
_         22358306 0416190205115
_         25998285 1624193961661
_         23129984 0734196844200
_         27355849 0125194069328
_         20234802 1002192286366
_         21208418 1821191122238
_         26939158 0208191994522
_         22340897 1747194550573
_         29681825 0941193125086
_         28499720 1309191085706
_         21307348 0214195173995
_         26160720 0647198804129
_         25304985 1207196367205
_         20228740 1447192170541
_         24625924 0414194165827
_         24822003 0120191739992
_         27254751 1619195841149
_         29481819 0135193117041
_         25719336 0201198922998
_         24809621 0741190944231
_         26245602 0742196815733
_         26735336 1216190873691
_         22477319 1735198983044
_         26651462 1438193125390
_         21039505 0611196793508
_         23279926 0141190688477
_         25547246 0444198042708
_         25554135 1622194941376
_         26179128 1503199545817
_         28232423 0538194851334
_         26621480 1216191925026
_         26263747 0502195650932
_         21749838 1320191212997
_         21660024 0805199769226
_         25693536 0634196820261
_         29267442 1308190094240
_         24807766 1349194886341
_         25067649 0315198709661
_         26833528 0205192244814
_         20661040 1611192511428
_         24920947 1843196290244
_         29154313 0911194313687
_         21629455 1013195610434
_         21033826 1409197757450
_         28662795 1442192884229
_         27326602 1432199476261
_         29162982 0846196092319
_         26679623 1602197425379
_         24492166 1438193593302
_         28737265 0207192110196
_         29880163 0748195364487
_         21659248 1506195703913
_         20634338 0345198683887
_         24174804 0101194247532
_         20891692 0614195529304
_         28571240 0339199477396
_         26807643 1124192336011
_         29925010 0908197466889
_         20142254 1417199118773
_         28588271 0302199176705
_         24131140 1202196818224
_         27839774 1834194238677
_         29869223 0548192427638
_         24894393 0515198226098
_         25642985 0338191902781
_         20458489 0606195542776
_         21832603 0426199320340
_         28462267 1147193889123
_         27525467 0834197647314
_         23644014 1342194360031
_         24137981 0531195200552
_         26046539 0146197737559
_         27985622 0947192173719
_         22016752 0247198110987
_         29666713 0604199489887
